gene_a,gene_b,combined_score
LIM2,ATP6V1G2,877
LIM2,BFSP1,748
NKG7,KLRD1,907
NKG7,GZMH,969
NKG7,GZMK,933
NKG7,FGFBP2,770
NKG7,LAG3,807
NKG7,GZMB,917
NKG7,CD3G,749
NKG7,IL2RB,768
NKG7,GNLY,951
NKG7,CTSW,899
NKG7,CCL5,890
NKG7,GZMA,937
NKG7,CD247,747
NKG7,CD8A,904
NKG7,KLRB1,730
NKG7,CST7,900
NKG7,CD2,847
NKG7,CD3E,731
NKG7,PRF1,933
EPOR,OSM,823
EPOR,EGF,734
EPOR,IL6,787
EPOR,SOCS3,906
EPOR,IRS2,919
EPOR,PIK3R1,909
EPOR,IFNG,738
EPOR,CSF2,861
EPOR,IL2,846
EPOR,CRKL,841
EPOR,STAT5B,972
EPOR,IL11,723
HOXA6,HOXB4,847
STX1A,SNAP47,919
STX1A,STX1B,814
STX1A,HMOX1,738
STX1A,STX8,926
STX1A,UNC13B,952
STX1A,TNF,748
STX1A,SLC6A4,931
STX1A,STX18,734
PCOLCE,THBS1,774
SETX,PCF11,784
BLNK,CD79B,961
BLNK,CD72,715
BLNK,GRAP2,704
BLNK,PIK3R1,758
BLNK,FYN,807
BLNK,LAT,844
BLNK,CD19,932
BLNK,LCK,742
BLNK,CD79A,998
PPIF,SOD2,791
PPIF,CYCS,983
PPIF,VDAC3,962
PPIF,BCL2,961
P2RX5,GRIN2C,906
NUFIP2,G3BP2,938
NUFIP2,NUFIP1,939
NUFIP2,FMR1,993
NUFIP2,DDX6,898
RASD1,GNG3,708
CCL2,CCL23,792
CCL2,LGALS3,761
CCL2,CXCL3,856
CCL2,FASLG,737
CCL2,IL1RN,761
CCL2,CCL20,979
CCL2,FCGR3A,725
CCL2,CSF2,931
CCL2,IFNG,938
CCL2,CCL19,892
CCL2,FOS,756
CCL2,CXCL1,980
CCL2,CCL5,999
CCL2,CCL8,999
CCL2,CD8A,800
CCL2,CCL15,999
CCL2,CXCL13,998
CCL2,CCL26,998
CCL2,CCL13,842
CCL2,RETNLB,719
CCL2,CCL3L1,718
CCL2,IFNB1,729
CCL2,TIMP1,867
CCL2,ISG15,701
CCL2,IL6,985
CCL2,CXCL2,929
CCL2,CXCL9,999
CCL2,LCN2,781
CCL2,EDN1,791
CCL2,JUN,980
CCL2,CXCL10,965
CCL2,CCL22,914
CCL2,APOE,746
CCL2,SPP1,726
CCL2,TNFAIP6,732
CCL2,SOCS3,749
CCL2,GNG2,808
CCL2,CCL4,787
CCL2,CXCL11,796
CCL2,CCL7,883
CCL2,IL2,853
CCL2,CXCR3,998
CCL2,PF4,998
CCL2,CD40LG,714
CCL2,THBS1,742
CCL2,IL1B,970
CCL2,TNF,978
CCL2,CXCL5,891
CCL2,CX3CR1,998
CCL2,CXCR6,885
CCL13,PPBP,998
CCL13,CXCL3,828
CCL13,CCL2,842
CCL13,XCL1,994
CCL13,CCL20,816
CCL13,CXCL11,999
CCL13,CXCL9,999
CCL13,CXCL2,767
CCL13,CXCL16,751
CCL13,CXCL10,999
CCL13,IL1B,754
CCL13,CXCL5,804
CCL13,CCL28,997
CCL13,CX3CR1,861
CCL13,CXCR6,761
CCL13,CCL19,874
CCL13,CCL8,998
CCL13,CXCL1,800
CCL13,CCL5,998
CCL13,CXCL13,867
CCL13,CXCR3,903
CCL13,PF4,997
CCL13,CCL26,995
ABI3,ABI1,752
RANGRF,SCN1B,726
RANGRF,GPD1L,774
RANGRF,SLMAP,737
CD38,CD3E,700
CD38,TPCN1,912
CD38,CTLA4,785
CD38,CD69,815
CD38,CD7,865
CD38,CD40LG,770
CD38,CD79A,825
CD38,PDCD1,751
CD38,TNFRSF9,705
CD38,BCL2,724
CD38,MYC,700
CD38,ITGA4,802
CD38,GYPA,747
CD38,CD27,908
CD38,IL6,788
CD38,MME,820
CD38,CD2,826
CD38,B3GAT1,720
CD38,CD19,946
CD38,CD8A,884
CD38,FCGR3A,861
CD38,IFNG,779
CD38,GZMB,786
IL2,PDGFRB,757
IL2,CCL4,824
IL2,EPOR,846
IL2,TBX21,868
IL2,GATA3,716
IL2,CCL3,876
IL2,CCL2,853
IL2,IL2RB,999
IL2,CD27,844
IL2,CCL22,736
IL2,CXCL10,857
IL2,JUN,734
IL2,CXCL9,738
IL2,EGF,814
IL2,NCR3,787
IL2,IL6,999
IL2,TNFSF9,732
IL2,CTLA4,943
IL2,CD69,906
IL2,PDCD1,850
IL2,IL1B,999
IL2,TNF,957
IL2,CD40LG,924
IL2,GZMA,737
IL2,MYC,709
IL2,IDO1,808
IL2,BCL2,758
IL2,CXCR3,721
IL2,TNFRSF9,788
IL2,IL5RA,865
IL2,IL2RA,999
IL2,FASLG,824
IL2,TNFRSF4,740
IL2,GZMB,887
IL2,ICOS,854
IL2,LAG3,744
IL2,KLRG1,711
IL2,KRAS,759
IL2,CD19,824
IL2,PRF1,899
IL2,CD2,729
IL2,IFNB1,730
IL2,KLRC1,710
IL2,LCK,913
IL2,CD247,818
IL2,IL11,735
IL2,STAT5B,956
IL2,CD8A,971
IL2,NCR1,836
IL2,IGLL5,921
IL2,CXCL1,716
IL2,CCL5,813
IL2,TNFRSF18,823
IL2,IL27RA,793
IL2,FOS,828
IL2,CSF2,997
IL2,IFNG,990
IL2,FCGR3A,878
CTSC,GZMB,718
CTSC,CTSD,713
CTSC,BID,908
CTSC,GZMA,854
CTSC,BCL2,914
CTSC,CST7,725
CCDC86,MRTO4,777
PDHX,PDK1,904
PDHX,PDHA1,999
CD69,TBX21,757
CD69,IL2RB,732
CD69,IL6,720
CD69,CXCL9,757
CD69,CD27,866
CD69,KLRB1,938
CD69,TNF,829
CD69,CD40LG,849
CD69,CXCR6,784
CD69,CTLA4,794
CD69,GPR183,745
CD69,CD3E,799
CD69,ITGA4,784
CD69,IL2,906
CD69,TNFRSF9,700
CD69,CXCR3,741
CD69,GZMB,838
CD69,MS4A1,748
CD69,IL2RA,794
CD69,CD1D,712
CD69,GZMK,743
CD69,ICOS,828
CD69,LAG3,713
CD69,LCK,795
CD69,CD19,859
CD69,CD2,891
CD69,PRF1,799
CD69,NCR1,737
CD69,FCGR3A,826
CD69,IFNG,912
CD69,CD38,815
CD69,RGS1,834
CD69,CD8A,938
CLEC2B,KLRF1,996
CLEC2B,NCR1,703
IL23A,IL27RA,797
IL23A,IFNG,730
IL23A,IL2RA,710
IL23A,IL6,858
IFNG,CD38,779
IFNG,CD247,740
IFNG,STAT5B,823
IFNG,CXCL13,710
IFNG,CD8A,990
IFNG,GNLY,731
IFNG,NCR1,890
IFNG,CCL5,921
IFNG,CXCL1,887
IFNG,IL27RA,900
IFNG,FOS,751
IFNG,CCL19,797
IFNG,CSF2,984
IFNG,FCGR3A,926
IFNG,CD19,858
IFNG,PRF1,950
IFNG,TIMP1,760
IFNG,CD2,723
IFNG,B3GAT1,707
IFNG,IFNB1,950
IFNG,KLRC1,786
IFNG,RETNLB,747
IFNG,IL23A,730
IFNG,LCK,749
IFNG,GBP5,743
IFNG,ICOS,894
IFNG,LAG3,877
IFNG,KLRG1,796
IFNG,TIGIT,767
IFNG,LGALS3,844
IFNG,CD1D,884
IFNG,CCL20,820
IFNG,IL5RA,766
IFNG,IL2RA,967
IFNG,KIR3DL1,749
IFNG,FASLG,933
IFNG,TNFRSF4,733
IFNG,GZMB,956
IFNG,PPBP,755
IFNG,IRF8,859
IFNG,GZMA,841
IFNG,IDO1,930
IFNG,BCL2,795
IFNG,CXCR3,914
IFNG,TNFSF13B,765
IFNG,TNFRSF9,801
IFNG,IL2,990
IFNG,CASP3,825
IFNG,KLRC2,722
IFNG,CCL7,724
IFNG,CD69,912
IFNG,CTLA4,951
IFNG,CXCR6,712
IFNG,SH2D1A,799
IFNG,CD3E,742
IFNG,KLRB1,826
IFNG,PDCD1,915
IFNG,TNFRSF13B,734
IFNG,CXCL5,803
IFNG,TNF,991
IFNG,IL1B,998
IFNG,CD40LG,919
IFNG,APOE,838
IFNG,CD27,860
IFNG,SPP1,752
IFNG,CCL22,765
IFNG,EOMES,786
IFNG,CXCL10,959
IFNG,HLA-DRB1,830
IFNG,JUN,711
IFNG,LCN2,725
IFNG,CXCL2,823
IFNG,EGF,781
IFNG,CXCL9,948
IFNG,NCR3,816
IFNG,IL6,983
IFNG,CD83,740
IFNG,KLRD1,870
IFNG,CXCL11,835
IFNG,PDGFRB,797
IFNG,CCL4,942
IFNG,XCL1,735
IFNG,SOCS3,886
IFNG,IL1R2,776
IFNG,EPOR,738
IFNG,TBX21,964
IFNG,GATA3,890
IFNG,CCL3,947
IFNG,CCL2,938
IFNG,IL2RB,934
ACRBP,TREML1,775
ACRBP,GP9,772
ACRBP,TUBB1,784
CHPT1,LPIN2,928
CHPT1,DGKQ,701
CHPT1,PLA2G7,929
KLRB1,CD19,747
KLRB1,PRF1,769
KLRB1,CD2,918
KLRB1,CD247,907
KLRB1,KLRC3,727
KLRB1,CD8A,891
KLRB1,NCR1,812
KLRB1,GNLY,730
KLRB1,NKG7,730
KLRB1,IFNG,826
KLRB1,FCGR3A,831
KLRB1,IL18R1,708
KLRB1,GZMB,787
KLRB1,GZMK,931
KLRB1,TIGIT,753
KLRB1,GZMH,712
KLRB1,CD1D,852
KLRB1,CD69,938
KLRB1,CXCR6,729
KLRB1,ZBTB16,701
KLRB1,TRAT1,705
KLRB1,GZMA,944
KLRB1,KLRC2,879
KLRB1,TBX21,701
KLRB1,CLEC1B,759
KLRB1,CD27,712
KLRB1,NCR3,719
KLRB1,KLRD1,791
BYSL,EXOSC5,828
BYSL,CMSS1,746
BYSL,RPS6,999
BYSL,CD74,837
BYSL,PNO1,999
BYSL,RPS4X,983
BYSL,DDX55,727
BYSL,SURF6,908
BYSL,RPS18,992
BYSL,IMP3,997
BYSL,NOP58,998
BYSL,MRTO4,954
BYSL,CEBPZ,912
BYSL,NOM1,748
BYSL,PWP1,891
BYSL,MPHOSPH10,998
BYSL,LTV1,999
GZMK,GNLY,828
GZMK,CCL5,851
GZMK,NKG7,933
GZMK,CD247,784
GZMK,CD8A,915
GZMK,PRF1,893
GZMK,CD2,889
GZMK,GZMH,878
