gene_a,gene_b,combined_score
PDCD1,KLRC1,743
PDCD1,TNF,700
PDCD1,CD40LG,775
PDCD1,CD8A,938
PDCD1,TNFRSF9,826
PDCD1,IL2,850
PDCD1,CXCR3,715
PDCD1,GZMA,778
PDCD1,IDO1,769
PDCD1,CD38,751
PDCD1,CD247,871
PDCD1,BATF,802
PDCD1,FCGR3A,833
PDCD1,IFNG,915
PDCD1,CD160,780
PDCD1,TNFRSF18,709
PDCD1,FASLG,846
PDCD1,TNFRSF4,812
PDCD1,IL2RA,754
PDCD1,IL2RB,715
PDCD1,CD3G,810
PDCD1,GZMB,832
PDCD1,TBX21,700
PDCD1,HLA-DRA,722
PDCD1,TIGIT,846
PDCD1,LAG3,950
PDCD1,KLRG1,760
PDCD1,ICOS,941
PDCD1,CXCL10,729
PDCD1,HLA-DRB1,769
PDCD1,MTUS1,908
TCP11L1,TTC5,754
FOXK2,NCOR2,704
FOXK2,YY1,707
EIF5A,RPS18,993
EIF5A,IMP3,893
EIF5A,RPS6,992
EIF5A,MRPL17,837
EIF5A,EIF5A2,902
EIF5A,CD74,766
EIF5A,RPS4X,964
EIF5A,RPL39L,746
EIF5A,RPL3,972
EIF5A,MRPL1,804
TUBA1B,HDAC6,810
TUBA1B,CCT4,798
TUBA1B,TUBB1,979
TUBA1B,TCP1,856
TUBA1B,TBCB,786
TUBA1B,GZMB,911
NME1,NME3,989
NME1,MOCS1,800
NME1,NTPCR,946
NME1,STRAP,897
NME1,CMPK2,935
NME1,NUDT2,910
NME1,GZMA,873
NME1,AK3,930
NME1,RRM2,796
NME1,RRM1,846
ZNF354A,TRIM28,835
SERPINA9,MME,713
ZFP36L1,UPF1,731
LIMS1,TMSB4X,980
LIMS1,NCK2,999
SUV39H1,YY1,790
SUV39H1,TRIM28,885
SUV39H1,CUL4B,902
HBG2,HBA2,994
HBG2,HBB,862
HBG2,HBA1,995
HBG2,HBG1,999
HBG2,NFE2,724
HBG2,HBD,896
HBG2,HBM,939
KLRD1,GZMK,710
KLRD1,KLRF1,815
KLRD1,GZMH,877
KLRD1,FASLG,855
KLRD1,KIR3DL1,986
KLRD1,GZMB,863
KLRD1,KIR2DL3,996
KLRD1,KLRC3,995
KLRD1,CD247,839
KLRD1,CD8A,930
KLRD1,GNLY,904
KLRD1,NCR1,907
KLRD1,NKG7,907
KLRD1,FCGR3A,801
KLRD1,IFNG,870
KLRD1,S1PR5,714
KLRD1,CD244,854
KLRD1,B2M,980
KLRD1,CD2,723
KLRD1,B3GAT1,760
KLRD1,PRF1,951
KLRD1,TYROBP,999
KLRD1,LCK,801
KLRD1,KLRC1,999
KLRD1,EOMES,756
KLRD1,KIR3DL2,966
KLRD1,NCR3,876
KLRD1,TBX21,772
KLRD1,IL2RB,868
KLRD1,GZMA,906
KLRD1,KLRC2,999
KLRD1,CTSW,705
KLRD1,CD160,839
KLRD1,CTLA4,738
KLRD1,SH2D1A,743
KLRD1,KLRB1,791
ZBTB16,GATA3,742
ZBTB16,KLRB1,701
ZBTB16,NCOR2,978
MS4A4A,C1QB,764
MS4A4A,MS4A6A,711
BAG5,HSPA1A,956
BAG5,HSPA1B,991
BAG5,BAG3,711
BAG5,HSPH1,737
BAG5,HSPA6,738
BAG5,HSPA1L,775
BAG5,DNAJB1,850
BAG5,HSPA2,893
GRAP2,CD3E,711
GRAP2,SOS2,919
GRAP2,BLNK,704
GRAP2,PIK3R1,817
GRAP2,CD3G,736
GRAP2,TXK,785
GRAP2,ERBB2,774
GRAP2,LCK,925
GRAP2,TYROBP,704
GRAP2,FYN,933
GRAP2,CD247,846
GRAP2,LAT,999
PLAUR,SERPINB2,938
PLAUR,KRT1,700
PLAUR,LYPD3,704
PLAUR,TIMP1,768
PLAUR,IL6,765
HLA-DQA1,CTLA4,715
HLA-DQA1,HLA-DRB5,904
HLA-DQA1,HLA-DOB,872
HLA-DQA1,HLA-DMB,902
HLA-DQA1,TNFRSF10A,954
HLA-DQA1,HLA-DQB1,999
HLA-DQA1,CD247,938
HLA-DQA1,CD74,994
HLA-DQA1,HLA-DRA,838
HLA-DQA1,CD3G,745
HLA-DQA1,TNFRSF25,956
HLA-DQA1,HLA-DRB1,991
HLA-DQA1,HLA-DMA,904
HLA-DQA1,HCRT,972
THBS4,ITGA10,730
THBS4,ITGB3,923
THBS4,ITGA2B,905
THBS4,ITGB5,700
THBS4,ITGA4,716
HSPD1,HSPA1B,846
HSPD1,DNAJA3,721
HSPD1,CASP3,806
HSPD1,AHSA1,782
HSPD1,GRPEL1,982
HSPD1,HSPE1,999
HSPD1,CYCS,818
HSPD1,DNAJB1,736
HSPD1,TCP1,958
HSPD1,CA2,790
HSPD1,HSPH1,799
HSPD1,HSPA5,908
HSPD1,CD14,762
HSPD1,PRNP,814
HSPD1,GLUL,888
TAF3,CTCF,890
TAF3,MED17,803
TAF3,MED6,808
TAF3,POLR2B,895
TAF3,TAF7,999
TAF3,MED30,800
EIF4EBP1,AGO2,820
EIF4EBP1,RPS6,931
GYG1,EPM2A,773
GYG1,AMY2B,840
ACACB,EHHADH,762
ACACB,ACAT2,949
SMC4,STAG1,752
SMC4,ZWINT,711
SMC4,PDS5A,737
SMC4,MCM6,734
SMC4,CENPF,800
SMC4,BUB1,788
SMC4,KIF4A,725
SMC4,SMC2,999
SMC4,NDC80,867
NCR3,LGALS3,899
NCR3,KLRD1,876
NCR3,CD27,725
NCR3,KLRF1,790
NCR3,CD96,801
NCR3,GZMB,736
NCR3,KIR2DL3,785
NCR3,LST1,773
NCR3,KIR3DL1,773
NCR3,KLRC2,889
NCR3,NCR1,992
NCR3,FCGR3A,920
NCR3,IFNG,816
NCR3,CD247,999
NCR3,IL2,787
NCR3,KLRB1,719
NCR3,TYROBP,834
NCR3,KLRC1,903
NCR3,TNF,718
NCR3,B3GAT1,710
NCR3,PRF1,927
KIR2DL3,TYROBP,821
KIR2DL3,KLRC1,994
KIR2DL3,B2M,920
KIR2DL3,PRF1,794
KIR2DL3,KLRC2,978
KIR2DL3,FCGR3A,706
KIR2DL3,KIR3DL1,998
KIR2DL3,NCR3,785
KIR2DL3,KLRD1,996
KIR2DL3,KIR3DL2,986
PDE4B,AK3,911
PDE4B,NDEL1,805
PDE4B,ADK,920
PDE4B,PDE4D,757
PARD6G,PARD3,996
PARD6G,PRKCI,990
GPR18,GPR183,703
NBR1,PIK3R4,720
NBR1,GABARAPL1,999
NBR1,MAP1B,762
NBR1,FUNDC1,775
ATR,PPP2R2B,845
ATR,MCM6,763
ATR,ERCC4,745
ATR,FEN1,717
ATR,MDC1,889
ATR,PAXIP1,723
ATR,XPC,759
OFD1,AHI1,876
OFD1,PIBF1,716
OFD1,IFT88,811
OFD1,BBS4,817
OFD1,C2CD3,821
OFD1,TBL1X,742
OFD1,TMEM67,811
OFD1,HDAC6,752
NR4A2,SNCA,748
NR4A2,NCOR2,723
NR4A2,FOS,783
IKZF3,LEF1,786
IKZF3,CRBN,999
IKZF3,SPIB,797
INSIG1,RNF139,896
INSIG1,PGRMC1,967
INSIG1,MSMO1,779
INSIG1,IDI1,860
GFI1B,ITGA2B,800
GFI1B,GATA2,821
MOCS1,NME1,800
MOCS1,MOCS3,904
MOCS1,NUDT2,816
MOCS1,NME3,800
CMTM5,CMTM8,748
CMTM5,TREML1,798
APOD,CLU,939
APOD,APOE,936
APOD,C1QB,795
CTSL,CTSD,897
CTSL,CTSB,974
CTSL,BCL2,931
CTSL,CD74,993
CTSL,CST7,941
CTSL,BID,913
ARPC5L,ABI1,704
PDE4D,ADK,923
PDE4D,ADRB2,745
PDE4D,AKAP12,825
PDE4D,PDE4B,757
PDE4D,AK3,910
CTSB,CTSD,977
CTSB,CTSL,974
CTSB,CD74,954
CTSB,BCL2,947
CTSB,SPINK1,742
CTSB,BID,921
GATA2,GFI1,924
GATA2,GFI1B,821
GATA2,JUN,854
GATA2,GATA3,844
GATA2,FLI1,928
GATA2,ETS1,729
ARHGAP12,PLEK,712
RPL3,HMGN2,848
RPL3,RPL39L,936
RPL3,METTL18,800
RPL3,TTC5,874
RPL3,CCT4,739
RPL3,EIF5A,972
RPL3,MALSU1,792
RPL3,MRPL1,849
RPL3,RPS18,999
RPL3,IMP3,896
RPL3,MRTO4,973
RPL3,METAP1,705
RPL3,MRPL17,972
RPL3,RPS6,999
RPL3,CD74,937
RPL3,EIF5A2,830
RPL3,RPS4X,997
RPL3,POLR2B,794
RPL3,TEX10,737
CRKL,TBX1,812
CRKL,PDGFRB,836
CRKL,EPOR,841
CRKL,FYN,822
CRKL,STAT5B,983
CRKL,PIK3R1,951
CRKL,ERBB2,729
FYN,CD3G,754
FYN,EFNA3,926
FYN,FASLG,856
FYN,DOK2,740
FYN,PIK3R1,988
FYN,FCER1A,947
FYN,CD79B,837
FYN,EFNA5,931
FYN,STK11,778
FYN,GRAP2,933
FYN,PRNP,990
FYN,ERBB2,807
FYN,LCK,998
FYN,TYROBP,933
FYN,CD2,902
FYN,CD244,979
FYN,CTTN,782
FYN,LAT,844
FYN,CD8A,964
FYN,CD247,993
FYN,STAT5B,734
FYN,CRKL,822
FYN,PDGFRB,891
FYN,EGF,787
FYN,SNCA,836
FYN,CD79A,932
FYN,CD3E,967
FYN,SH2D1A,999
FYN,CTLA4,910
FYN,BACE2,919
FYN,BLNK,807
ALDH9A1,ACYP2,910
ALDH9A1,EHHADH,946
ALDH9A1,GLUL,842
ZNF649,TRIM28,748
AP3M1,AP3B1,999
ARID4A,ARID4B,925
MLH3,ERCC4,742
UVRAG,BCL2,974
UVRAG,PIK3R4,999
UVRAG,GABARAPL1,819
GTF3C1,POLR3G,742
UBE2C,PHC3,905
UBE2C,ZWINT,878
UBE2C,PCGF6,904
UBE2C,UBE3D,954
UBE2C,PHC2,904
UBE2C,ANAPC10,993
UBE2C,PHC1,901
UBE2C,KIF4A,905
UBE2C,MYBL2,773
UBE2C,SMC2,736
UBE2C,CENPF,940
UBE2C,BUB1,954
UBE2C,RRM2,931
UBE2C,NDC80,870
ARC,FMR1,743
ARC,FOS,835
PIK3R4,NBR1,720
PIK3R4,PDIK1L,710
PIK3R4,GABARAPL1,912
PIK3R4,UVRAG,999
PIK3R4,STK35,727
SPTBN1,SPTBN4,735
HBM,HBB,932
HBM,HBA1,733
HBM,ALAS2,852
HBM,HBD,953
HBM,HBG2,939
HBM,HBG1,928
PEX2,AGPS,876
PEX2,WDR61,911
PEX2,NUFIP1,779
PEX2,ELP2,735
PEX2,MLLT3,900
PEX2,LEO1,902
RASSF1,KRAS,987
RASSF1,MOAP1,912
RASSF1,MAP1B,832
PRRC2B,G3BP2,785
STRN3,TCP1,994
STRN3,SLMAP,998
STRN3,CCT4,994
STRN3,TRAF3IP3,996
STRN3,SIKE1,999
SYNE2,TMEM67,933
SYNE2,LMNA,994
SYNE2,SUN1,999
TPM1,MYLK,857
TPM1,TNNC2,823
TPM1,MYL9,840
TPM1,NEB,825
TPM1,PDCD4,705
CX3CR1,TYROBP,773
CX3CR1,CCL3L1,871
CX3CR1,IL1B,737
CX3CR1,CXCL5,781
CX3CR1,CCL13,861
CX3CR1,CXCL1,981
CX3CR1,CCL5,993
CX3CR1,CCL8,791
CX3CR1,CD200,974
CX3CR1,CCL18,787
CX3CR1,CCL7,915
CX3CR1,CCL19,969
CX3CR1,AIF1,804
CX3CR1,FCGR3A,770
CX3CR1,PF4,797
CX3CR1,CCL26,988
CX3CR1,CCL15,743
CX3CR1,CXCL13,884
CX3CR1,CD8A,703
CX3CR1,CCL2,998
CX3CR1,CCL3,970
CX3CR1,CXCL3,780
CX3CR1,PPBP,757
CX3CR1,CXCL11,874
CX3CR1,CCL20,933
CX3CR1,GNG2,831
CX3CR1,CCL4,852
CX3CR1,XCL1,894
CX3CR1,CXCL9,891
CX3CR1,CXCL2,819
CX3CR1,APOE,764
CX3CR1,CXCL10,953
CX3CR1,CCL22,877
CX3CR1,XCL2,780
CX3CR1,CXCL16,972
CASP8,CASP3,999
CASP8,MYC,790
CASP8,PARP1,873
CASP8,BCL2,984
CASP8,IL1B,943
CASP8,TNF,999
CASP8,IL6,739
CASP8,CYCS,952
CASP8,JUN,782
CASP8,BID,992
CASP8,TNFRSF10A,997
CASP8,IFNB1,727
CASP8,MAP3K5,792
CASP8,MALT1,998
CASP8,GZMB,962
CASP8,BIRC3,922
CASP8,FASLG,999
CCL20,CCL23,780
CCL20,XCL2,995
CCL20,CXCL3,951
CCL20,PPBP,814
CCL20,CCL19,961
CCL20,IFNG,820
CCL20,CSF2,869
CCL20,CCL5,999
CCL20,CXCL1,981
CCL20,CCL8,779
CCL20,CCL15,768
CCL20,CXCL13,900
CCL20,CCL26,799
CCL20,CCL13,816
CCL20,CCL3L1,782
CCL20,CXCL9,866
CCL20,CXCL2,951
CCL20,IL6,935
CCL20,CXCL16,849
CCL20,CXCL10,936
CCL20,CCL22,831
CCL20,CCL3,970
CCL20,CCL2,979
CCL20,CXCL11,999
CCL20,GNG2,819
CCL20,CCL4,940
CCL20,CCL7,814
CCL20,CXCR3,993
CCL20,PF4,998
CCL20,CXCL5,999
CCL20,TNF,931
CCL20,IL1B,958
CCL20,CX3CR1,933
CCL20,CXCR6,956
MAP3K5,HSPA5,723
MAP3K5,BCL2,755
MAP3K5,TXNIP,842
MAP3K5,JUN,858
MAP3K5,TXN,999
MAP3K5,CASP8,792
LDLRAD4,TSC22D1,720
G3BP2,DDX6,883
G3BP2,FMR1,843
G3BP2,NUFIP2,938
G3BP2,PRRC2B,785
HLA-DRB1,HLA-DMA,999
HLA-DRB1,HLA-DQA1,991
HLA-DRB1,CD74,995
HLA-DRB1,HLA-DQB1,750
HLA-DRB1,PDCD1,769
HLA-DRB1,TNF,842
HLA-DRB1,CTLA4,746
HLA-DRB1,MBP,851
HLA-DRB1,CD3E,774
HLA-DRB1,TNFRSF25,854
HLA-DRB1,LAG3,750
HLA-DRB1,HLA-DRA,999
HLA-DRB1,IFNG,830
HLA-DRB1,TNFRSF10A,868
HLA-DRB1,CD8A,785
HLA-DRB1,HLA-DMB,997
HLA-DRB1,B2M,826
HLA-DRB1,HLA-DOB,944
HLA-DRB1,HLA-DRB5,955
CD300A,TYROBP,745
MYLK,MYL9,989
MYLK,ITGB5,760
MYLK,TPM1,857
MYLK,KALRN,819
MYLK,CTTN,708
CASS4,NME8,814
CASS4,MS4A6A,703
RRM2,NME3,750
RRM2,ZWINT,942
RRM2,UBE2C,931
RRM2,NTPCR,900
RRM2,MCM6,866
RRM2,FEN1,735
RRM2,PCNA,828
RRM2,TXN,885
RRM2,CMPK2,914
RRM2,NDC80,745
RRM2,AK3,928
RRM2,RFC3,719
RRM2,MYBL2,745
RRM2,KIF4A,927
RRM2,NME1,796
RRM2,BUB1,825
RRM2,RRM1,999
RRM2,CENPF,822
FUT8,MGAT4A,959
ADARB1,SYCP3,788
ADARB1,ADA,833
GYPA,GYPC,939
GYPA,ITGA2B,739
GYPA,CD2,762
GYPA,CD19,822
GYPA,ALAS2,731
GYPA,CD38,747
GYPA,FCGR3A,803
EIF3B,RPS6,995
EIF3B,RPS4X,975
EIF3B,RPS18,986
EIF3B,UPF1,742
EIF3B,CCT4,856
EIF3B,DDX6,700
EIF3B,DENR,805
CCL28,CCL13,997
CCL28,CXCR6,740
CCL28,CCL5,997
CCL28,PF4,997
CCL28,CCL26,995
CCL28,CXCL13,997
CCL28,PPBP,997
CCL28,XCL1,995
CCL28,CXCL9,997
CCL28,CXCL2,997
CCL28,CXCL10,997
CCL28,XCL2,994
ZEB1,MYC,800
FAN1,ERCC4,764
FAN1,FANCL,798
KIFAP3,IFT88,818
KIFAP3,ARHGEF4,703
CD3E,CD27,787
CD3E,CD52,846
CD3E,HLA-DRB1,774
CD3E,GZMK,726
CD3E,ICOS,715
CD3E,CD96,728
CD3E,GRAP2,711
CD3E,CD1D,714
CD3E,IL2RA,718
CD3E,HLA-DRA,776
CD3E,CD8B,990
CD3E,CD3G,999
CD3E,CD247,999
CD3E,HLA-DQB1,758
CD3E,CD38,700
CD3E,TRAT1,974
CD3E,GZMA,702
CD3E,FYN,967
CD3E,CD8A,995
CD3E,PGBD4,733
CD3E,NKG7,731
CD3E,NCR1,715
CD3E,LAT,770
CD3E,IFNG,742
CD3E,FCGR3A,771
CD3E,CD69,799
CD3E,CD19,809
CD3E,B2M,935
CD3E,SH2D1A,710
CD3E,CD2,959
CD3E,PDCD1,782
CD3E,CD40LG,734
CD3E,LCK,980
AMY2B,GYG1,840
TBKBP1,TNF,996
CD247,IFNG,740
CD247,FCGR3A,999
CD247,NCR1,999
CD247,NKG7,747
CD247,KLRC2,743
CD247,LAT,914
CD247,FYN,993
CD247,CD8A,998
CD247,IL2,818
CD247,TNFRSF9,988
CD247,TRAT1,987
CD247,HLA-DQB1,757
CD247,GZMA,866
CD247,CD7,807
CD247,HLA-DMB,919
CD247,LCK,996
CD247,KLRB1,907
CD247,PDCD1,871
CD247,TYROBP,916
CD247,PRF1,896
CD247,HLA-DOB,922
CD247,HLA-DRB5,945
CD247,SH2D1A,842
CD247,CD2,944
CD247,CD3E,999
CD247,TNFSF9,706
CD247,CTLA4,708
CD247,B2M,977
CD247,CD19,808
CD247,KLRD1,839
CD247,GRAP2,846
CD247,HLA-DMA,922
CD247,NCR3,999
CD247,CD96,759
CD247,CD27,821
CD247,HLA-DQA1,938
CD247,ICOS,793
CD247,GZMK,784
CD247,IL2RB,917
CD247,CD3G,999
CD247,CD8B,953
CD247,MAP3K3,905
CD247,HLA-DRA,957
CD247,GZMB,883
CD247,TNFRSF4,760
CD247,PIK3R1,890
CXCL9,CD69,757
CXCL9,CTLA4,703
CXCL9,CXCR6,984
CXCL9,TNF,815
CXCL9,IL1B,855
CXCL9,CX3CR1,891
CXCL9,CD79A,988
CXCL9,CXCR3,999
CXCL9,IL2,738
CXCL9,PF4,999
CXCL9,GZMA,819
CXCL9,IDO1,868
CXCL9,CCL7,853
CXCL9,XCL1,997
CXCL9,CXCL11,999
CXCL9,CCL4,959
CXCL9,CCL2,999
CXCL9,CCL3,884
CXCL9,CXCL16,907
CXCL9,CCL22,843
CXCL9,CXCL10,999
CXCL9,CXCL2,997
CXCL9,IL6,815
CXCL9,CD2,703
CXCL9,CD19,716
CXCL9,CCL13,999
CXCL9,IFNB1,741
CXCL9,CCL28,997
CXCL9,CXCL13,996
CXCL9,CD8A,848
CXCL9,CCL26,997
CXCL9,CSF2,736
CXCL9,IFNG,948
CXCL9,CCL19,962
CXCL9,CCL8,846
CXCL9,CCL5,999
CXCL9,CXCL1,859
CXCL9,CCL18,776
CXCL9,IL1RN,701
CXCL9,CCL20,866
CXCL9,PPBP,997
CXCL9,GZMB,728
CXCL9,GBP5,779
CXCL9,CD79B,989
MAP3K3,CD247,905
COLGALT2,PLOD2,957
ABCG1,MATK,717
ABCG1,APOE,928
NSMCE1,ZNF597,836
HMGN2,RPS18,940
HMGN2,IMP3,828
HMGN2,MRTO4,832
HMGN2,MRPL17,908
HMGN2,RPS6,927
HMGN2,CD74,817
HMGN2,RPS4X,776
HMGN2,POLR2B,776
HMGN2,RPL3,848
HMGN2,MRPL1,774
APOBEC3C,APOBEC3A,738
APOBEC3C,APOBEC3B,713
APOBEC3C,APOBEC3H,742
NTPCR,RRM2,900
NTPCR,AK3,917
NTPCR,NME1,946
NTPCR,RRM1,980
NTPCR,NME3,946
PARP1,CTCF,924
PARP1,XPC,928
PARP1,YY1,756
PARP1,SOD2,774
PARP1,GZMB,955
PARP1,ERBB2,741
PARP1,TNF,735
PARP1,MED6,806
PARP1,CASP3,999
PARP1,LMNA,735
PARP1,BCL2,917
PARP1,CDK4,756
PARP1,MYC,762
PARP1,PCNA,872
PARP1,FEN1,941
PARP1,CASP8,873
PARP1,ERCC4,718
PARP1,JUN,805
PARP1,CYCS,892
IARS2,FASTKD3,762
CENPF,KIF4A,879
CENPF,SMC2,764
CENPF,MIS18BP1,752
CENPF,BUB1,987
CENPF,RRM2,822
CENPF,NDC80,987
CENPF,FAM83D,734
CENPF,UBE2C,940
CENPF,ZWINT,953
CENPF,SMC4,800
CENPF,NDEL1,823
CENPF,KNTC1,795
TRAF3IP3,SIKE1,995
TRAF3IP3,STRN3,996
TRAF3IP3,TCP1,994
G0S2,BCL2,732
G0S2,ABHD5,737
MRPL18,MALSU1,850
MRPL18,MRPL1,908
MRPL18,MRPL10,944
MRPL18,MRPL48,923
MRPL18,MRPL17,976
MRPL18,MRPS30,982
ACAT2,MSMO1,803
ACAT2,IDI1,828
ACAT2,ACACB,949
ACAT2,TCP1,729
ACAT2,ETFA,767
ACAT2,EHHADH,980
CD55,LCK,727
CD55,ACHE,708
CD55,CFP,708
TAGAP,RGS1,799
MDM4,BCL2,728
MDM4,TCHP,863
RGS1,PLEK,751
RGS1,TAGAP,799
RGS1,CD69,834
RGS18,PLEK,789
EPM2A,GYG1,773
LTV1,BYSL,999
LTV1,RPS18,971
LTV1,IMP3,778
LTV1,MRTO4,863
LTV1,NOP58,860
LTV1,RPS6,996
LTV1,CMSS1,863
LTV1,CD74,795
LTV1,RPS4X,955
LTV1,PNO1,998
LTV1,PWP1,851
LTV1,MPHOSPH10,987
LTV1,CEBPZ,859
LTV1,NOM1,717
CACYBP,AHSA1,730
FASLG,IFNG,933
FASLG,CSF2,738
FASLG,MMP7,769
FASLG,CCL5,790
FASLG,GNLY,921
FASLG,CD8A,922
FASLG,FYN,856
FASLG,TNFRSF10A,998
FASLG,PRF1,992
FASLG,GZMH,747
FASLG,LAG3,768
FASLG,TNFRSF25,991
FASLG,GZMB,942
FASLG,CASP3,892
FASLG,IL2,824
FASLG,BCL2,811
FASLG,IDO1,775
FASLG,GZMA,889
FASLG,CD40LG,850
FASLG,IL1B,800
FASLG,TNF,984
FASLG,PDCD1,846
FASLG,CXCR6,776
FASLG,CTLA4,833
FASLG,KLRD1,855
FASLG,JUN,724
FASLG,CYCS,840
FASLG,IL2RB,740
FASLG,CCL2,737
FASLG,TBX21,789
FASLG,BID,867
FASLG,CASP8,999
XCL1,CXCR3,851
XCL1,GZMA,768
XCL1,PF4,996
XCL1,CX3CR1,894
XCL1,CXCR6,844
XCL1,CXCL2,996
XCL1,CXCL9,997
XCL1,CXCL10,997
XCL1,CCL3,860
XCL1,CCL4,759
XCL1,CXCL11,997
XCL1,IFNG,735
XCL1,CCL5,996
XCL1,CD8A,786
XCL1,CCL26,994
XCL1,CCL13,994
XCL1,CCL28,995
XCL1,XCL2,995
XCL2,CCL28,994
XCL2,CCL26,995
XCL2,CCL5,996
XCL2,CCL8,995
XCL2,CCL20,995
XCL2,CXCL3,995
XCL2,CXCR6,803
XCL2,CX3CR1,780
XCL2,CXCL5,995
XCL2,PF4,995
XCL2,CXCR3,824
XCL2,CCL7,995
XCL2,XCL1,995
XCL2,CCL3,783
XCL2,CXCL2,995
TADA1,TAF7,907
TADA1,TADA3,998
SH2D1B,LY9,939
SH2D1B,CD244,994
SH2D1B,CD2,773
FCRLA,CD72,704
FCRLA,CD79A,823
FCRLA,CD79B,761
FCRLA,MS4A1,800
FCRLA,MEIS1,766
FCRLA,CD19,931
FCGR3A,CXCL10,711
FCGR3A,CD27,801
FCGR3A,ERBB2,839
FCGR3A,KLRD1,801
FCGR3A,IL6,796
FCGR3A,NCR3,920
FCGR3A,MNDA,851
FCGR3A,KIR2DL3,706
FCGR3A,CD3G,867
FCGR3A,CCL2,725
FCGR3A,GZMB,799
FCGR3A,GYPA,803
FCGR3A,IL2,878
FCGR3A,TNFRSF9,752
FCGR3A,CD8A,949
FCGR3A,CD247,999
FCGR3A,CD38,861
FCGR3A,AIF1,717
FCGR3A,IFNG,926
FCGR3A,CSF2,769
FCGR3A,KLRC2,721
FCGR3A,CCL5,703
FCGR3A,NCR1,985
FCGR3A,CD3E,771
FCGR3A,B3GAT1,803
FCGR3A,CD2,922
FCGR3A,PRF1,891
FCGR3A,CD19,997
FCGR3A,CTLA4,767
FCGR3A,CD69,826
FCGR3A,LCK,806
FCGR3A,IL1B,785
FCGR3A,TNF,872
FCGR3A,KLRC1,796
FCGR3A,CD7,874
FCGR3A,TYROBP,990
FCGR3A,PDCD1,833
FCGR3A,KLRB1,831
FCGR3A,CX3CR1,770
CD244,LAG3,723
CD244,CD8A,722
CD244,FYN,979
CD244,NCR1,879
CD244,CD2,798
CD244,KLRD1,854
CD244,SH2D1B,994
CD244,CD160,825
CD244,SH2D1A,999
FCER1A,MS4A1,805
FCER1A,FYN,947
MNDA,FCGR3A,851
MNDA,TYROBP,920
MNDA,IGSF6,703
LMNA,SUN1,997
LMNA,LMNB2,992
LMNA,GZMB,940
LMNA,SYNE2,994
LMNA,PARP1,735
LMNA,NARF,715
CLK2,CLK1,792
EFNA3,PDGFRB,706
EFNA3,ERBB2,711
EFNA3,FYN,926
TSPYL1,TSPYL2,786
SNAPIN,HPS4,788
CHTOP,NUDT21,702
CHTOP,SRSF1,804
S100A4,EGF,862
S100A4,S100B,757
S100A8,S100A9,999
S100A8,CD14,746
S100A8,S100A12,995
S100A8,TAOK1,888
S100A12,IL1B,762
S100A12,S100A9,940
S100A12,S100A8,995
S100A9,S100A8,999
S100A9,S100A12,940
S100A9,CD14,767
CDC40,SRSF2,839
CDC40,UPF3B,816
CDC40,BCAS2,999
CDC40,SRSF1,853
CDC40,PPIG,973
CDC40,PPP1R8,813
CDC40,CCDC12,997
CDC40,SRSF7,842
CDC40,SRSF11,856
CDC40,HTATSF1,919
CDC40,WDR70,854
BAG3,HSPB1,980
BAG3,HSPA5,847
BAG3,HSPH1,740
BAG3,BAG5,711
BAG3,HSPA1L,861
BAG3,SYNPO2,808
BAG3,TCP1,771
BAG3,HSPA6,876
BAG3,DNAJB1,891
BAG3,CCT4,754
BAG3,HSPA2,850
BAG3,DNAJB6,956
BAG3,HSPA1A,790
BAG3,HDAC6,729
BAG3,BCL2,986
BAG3,SDF2L1,729
BAG3,HSPA1B,983
BAG3,DNAJC9,745
CD160,KLRD1,839
CD160,TIGIT,771
CD160,KLRF1,861
CD160,KLRG1,845
CD160,LAG3,830
CD160,CD8A,890
CD160,PDCD1,780
CD160,PRF1,709
CD160,CD244,825
CD160,CTLA4,723
ITGA10,ITGB3,969
ITGA10,LAMA5,736
ITGA10,COL9A3,704
ITGA10,THBS4,730
ITGA10,ITGB5,971
ITGA10,ITGA4,916
ITGA10,ITGA2B,770
CD2,CD96,709
CD2,CD52,871
CD2,CD27,887
CD2,KLRD1,723
CD2,MME,770
CD2,CXCL9,703
CD2,IL2RB,824
CD2,GYPA,762
CD2,TBX21,725
CD2,SH2D1B,773
CD2,IL2,729
CD2,TRAT1,774
CD2,GZMA,923
CD2,KLRC2,743
CD2,SH2D1A,873
CD2,CD3E,959
CD2,CTLA4,825
CD2,CD69,891
CD2,CD7,979
CD2,CD40LG,877
CD2,LY9,806
CD2,CD79A,744
CD2,KLRB1,918
CD2,ICOS,880
CD2,GZMK,889
CD2,GZMH,834
CD2,IL2RA,769
CD2,CD3G,930
CD2,GZMB,874
CD2,FYN,902
CD2,CD8A,998
CD2,CD38,826
CD2,CD247,944
CD2,IFNG,723
CD2,FCGR3A,922
CD2,NCR1,750
CD2,NKG7,847
CD2,CCL5,808
CD2,PRF1,838
CD2,B3GAT1,724
CD2,CD244,798
CD2,CD19,942
CD2,LCK,986
SIKE1,TRAF3IP3,995
SIKE1,STRN3,999
SIKE1,SLMAP,999
BCAS2,WDR70,807
BCAS2,CDC40,999
BCAS2,PPIG,848
BCAS2,USB1,771
UBL4A,RNF126,825
UBL4A,RPS6,739
UBL4A,RPS18,757
UBE3D,UBE2C,954
PCGF6,PHC1,986
PCGF6,ANAPC10,908
PCGF6,PHC2,974
PCGF6,UBE2C,904
PCGF6,PHC3,972
TKTL1,PRPS2,956
